StateFIPS,CountyFIPS,Median_Income,Median_Income_White,Median_Income_Black,Median_Income_NativeAmerican,Median_Income_Asian,Median_Income_Hispanic
02,013,61518,72639,31250,54750,62679,51250
02,016,84306,97321,93750,48750,81250,77500
02,020,78326,87235,50535,53935,63757,53926
02,050,51012,92647,73661,41594,110625,160114
02,060,79750,88000,,63333,,25625
02,068,81544,81029,,47500,,
02,070,54173,81161,,42212,,86458
02,090,71068,74242,56353,48333,56339,55284
02,100,58750,67888,,45714,,
02,105,52419,64000,,35625,,68500
02,110,85746,90553,106964,57821,80893,76083
02,122,63684,64663,122660,46458,58125,64148
02,130,64222,73313,,45536,45859,83250
02,150,70887,82857,26827,48179,56585,87000
02,158,38229,63750,,37238,155417,64167
02,164,50781,72500,,38482,,
02,170,72983,74141,55577,56724,53789,77367
02,180,48868,85455,,37277,78056,86607
02,185,72576,86250,107500,59554,126964,88563
02,188,63648,99444,,52227,69375,
02,195,67935,64813,,60417,61875,106250
02,198,48523,53185,31250,42404,,
02,220,70376,81029,143125,40625,75000,58333
02,230,69318,72589,,43750,,54479
02,240,62670,71349,51563,20774,33750,78750
02,261,78810,82090,,45000,105417,
02,275,48603,53295,,31250,51250,
02,282,72500,76250,,45625,127188,
02,290,38491,63000,,29750,76250,
01,001,51281,56854,32073,,2499,61296
01,003,50254,52594,26967,92670,36250,42468
01,005,32964,45039,21171,,,27132
01,007,38678,42263,27793,,,43750
01,009,45813,46601,31507,61310,,35271
01,011,31938,52930,24595,,,
01,013,32229,42922,23453,,90833,
01,015,41703,46399,26071,48409,,30575
01,017,34177,42336,25442,,62417,
01,019,36296,36679,32973,,11313,
01,021,41627,43395,35189,83564,22981,28939
01,023,33536,45321,21661,,,
01,025,32011,41390,19650,,,2499
01,027,35327,37166,30343,12679,,24914
01,029,38056,38886,30335,,,17431
01,031,46729,51998,26605,46607,39063,32372
01,033,40576,44296,28778,,,30994
01,035,24900,32746,17366,,,13365
01,037,31212,42727,23473,,,
01,039,36444,39636,21875,26389,33177,51131
01,041,36022,42771,21614,55227,,72868
01,043,38971,39378,33333,,,21888
01,045,45028,49655,26807,43088,73636,25115
01,047,27306,51431,20462,,49583,
01,049,38192,38909,27629,,65114,27912
01,051,53555,58246,34370,48563,49342,29038
01,053,32330,39557,21925,32321,,
01,055,39220,41841,24950,35387,120714,35795
01,057,34680,36892,17270,,,30625
01,059,35372,36562,27340,27529,,34308
01,061,36024,37725,24296,34063,,35023
01,063,20541,45136,17731,,,
01,065,32714,47035,25127,,,34055
01,067,41997,50725,22207,,,41477
01,069,41571,48967,24982,35662,45000,34063
01,071,37745,38158,20238,48947,,21840
01,073,45610,60497,31867,35396,55052,34768
01,075,35450,37267,19792,,,
01,077,43125,45208,25992,22697,59750,36034
01,079,40003,40061,30417,50372,28472,28482
01,081,44570,50270,29991,,52870,40330
01,083,49570,51636,38971,,,30285
01,085,25876,56045,19510,,,
01,087,30738,39335,28249,23750,,64271
01,089,57993,66922,35950,49044,64365,43009
01,091,32042,54205,20262,,,
01,093,32299,32698,27727,70972,36010,35757
01,095,38983,39540,25688,,93125,24069
01,097,43809,53398,28066,42353,48063,40875
01,099,27257,37849,17029,50536,,14554
01,101,44369,61342,34180,61684,72083,39923
01,103,45751,48739,25944,101364,62917,34331
01,105,24537,43906,19336,,,
01,107,30330,41392,18722,,,36833
01,109,32825,44427,21852,47188,,30375
01,111,36924,40027,28219,,,
01,113,37049,44182,30005,21734,,67639
01,115,51859,53010,42069,,107875,48042
01,117,70187,72574,58780,61964,81713,40143
01,119,19501,48636,15730,,70000,
01,121,35155,40996,24692,28681,129936,33661
01,123,39206,47741,23739,11216,,27911
01,125,46565,55568,31879,37361,42649,39005
01,127,35843,36618,24898,,,30725
01,129,42811,44052,32361,53409,,39583
01,131,23750,43516,18154,,,
01,133,33194,33770,,22857,,28205
05,001,36411,42928,26242,,,27125
05,003,34263,41506,18810,,,31333
05,005,35396,35458,,,,61667
05,007,56239,55511,56509,44457,81290,43154
05,009,39251,39736,,10170,69297,50404
05,011,33701,42250,22500,,,26536
05,013,36899,43032,27891,,,34750
05,015,36897,37029,,,,35075
05,017,28913,43224,20722,,,
05,019,35031,39805,22136,,45938,35278
05,021,32552,32251,,67143,,34779
05,023,42905,43417,,57794,,21563
05,025,43158,46296,21000,,,
05,027,36619,50998,20254,11518,,21835
05,029,37732,39860,30598,31875,,20431
05,031,42475,45806,23202,25074,58452,27139
05,033,41268,41283,26806,56176,40417,28695
05,035,38004,56377,25553,,62016,29967
05,037,38103,40965,21675,,58542,
05,039,34084,41102,26775,,48304,
05,041,27197,42783,17373,,,21678
05,043,32819,43676,17469,,,27736
05,045,51223,55041,29229,,48721,35547
05,047,39285,39541,,35364,,13778
05,049,37066,36749,,21250,,21250
05,051,38733,40935,21917,31300,,29423
05,053,46171,46808,28711,23462,,19091
05,055,41286,41224,,52578,,36301
05,057,32122,37732,24145,,,20965
05,059,40000,42384,22794,,,35676
05,061,34229,40757,22636,,,34861
05,063,36265,36948,21810,2499,,30238
05,065,32630,32718,,,,71250
05,067,31261,32459,22179,,,
05,069,36747,46712,29051,,57330,23281
05,071,34139,35176,12500,33333,32917,30070
05,073,31194,41726,18917,,,
05,075,32379,32373,,60469,,
05,077,28393,38894,19779,,,
05,079,32580,41220,20252,,,30550
05,081,36205,39588,24578,110625,,
05,083,35325,36390,25543,250001,34000,
05,085,53631,55487,25096,,65372,40500
05,087,37691,37747,,,,35128
05,089,34195,34137,,72431,,17788
05,091,40317,46144,27182,,,41029
05,093,34612,41279,25317,,31765,27438
05,095,27647,36352,15625,,,
05,097,33037,33771,,80486,,63056
05,099,30691,37540,24136,18173,,
05,101,34536,34583,,58281,,
05,103,31293,42348,21455,,,20208
05,105,42346,43539,,,,
05,107,26844,43491,20277,,,
05,109,33097,33968,,,,19917
05,111,33070,35219,18276,26635,,22039
05,113,33702,34098,,,,29545
05,115,39810,40302,37102,35536,63233,32760
05,117,35833,39059,23333,,,
05,119,46140,56369,31768,34158,62254,33789
05,121,34044,34327,,,,13348
05,123,32105,36982,25924,,,20333
05,125,55817,57215,43631,28546,58375,51443
05,127,37321,37788,,,66250,34079
05,129,33083,33300,,15682,,40313
05,131,38575,40849,21563,44592,42732,29090
05,133,36579,38305,22824,,,29724
05,135,30691,30665,,32188,243750,
05,137,29264,29322,,,,
05,139,38678,48060,26845,33571,71339,30792
05,141,32312,32155,,,,36042
05,143,43524,46302,31528,27794,50938,36705
05,145,42554,43432,24738,,,23924
05,147,28993,31193,20863,,,
05,149,37804,38631,,90893,25671,36282
04,001,31757,42488,31761,25600,59632,34178
04,003,45075,46090,66734,,61761,35446
04,005,50234,55850,29613,37171,34792,46345
04,007,39751,40745,,26274,82847,40048
04,009,45964,47676,,27984,69010,46223
04,011,51628,48375,100682,90446,,46000
04,012,34466,35247,,30083,,36610
04,013,54229,56337,39059,41137,70947,40294
04,015,38488,38500,30859,36111,56756,32186
04,017,35921,45641,,24805,42396,33107
04,019,46162,48801,36278,29877,45337,36745
04,021,49477,50501,52107,26310,66494,43213
04,023,40140,41819,101563,,73472,34613
04,025,44748,45086,50781,37228,71563,36870
04,027,40743,41798,44348,26896,69716,35293
06,001,75619,82824,42093,52793,95216,57291
06,003,52917,59423,,35625,,
06,005,54171,54719,,37578,107995,31971
06,007,43444,44755,27031,40987,39435,35563
06,009,53233,55242,,,,54750
06,011,52168,54123,,55208,,45092
06,013,80185,85459,50343,56250,100536,58299
06,015,40847,42245,9141,50689,,24340
06,017,69584,70097,98140,48958,116625,47863
06,019,45233,50386,26110,36631,50683,36022
