StateFIPS,CountyFIPS,M_With_Ins,M_Without_Ins,F_With_Ins,F_Without_Ins,All_With_Ins,All_Without_Ins
02,013,876,1317,566,540,1442,1857
02,016,2470,769,1707,564,4177,1333
02,020,120747,23245,122426,21393,243173,44638
02,050,6396,2708,6627,1774,13023,4482
02,060,419,124,349,67,768,191
02,068,822,253,674,250,1496,503
02,070,1678,900,1837,546,3515,1446
02,090,40605,6957,40210,5322,80815,12279
02,100,960,422,944,228,1904,650
02,105,798,328,711,288,1509,616
02,110,13739,2433,13582,2213,27321,4646
02,122,22391,6435,21668,5433,44059,11868
02,130,5339,1428,5527,1082,10866,2510
02,150,4941,1920,4943,1479,9884,3399
02,158,2762,1427,2921,791,5683,2218
02,164,445,286,513,230,958,516
02,170,39282,9314,37751,8084,77033,17398
02,180,3506,1605,3430,1114,6936,2719
02,185,4847,1248,2579,910,7426,2158
02,188,2690,1455,2542,1021,5232,2476
02,195,1310,381,1193,320,2503,701
02,198,2209,1252,2046,862,4255,2114
02,220,3635,841,3591,692,7226,1533
02,230,380,147,371,101,751,248
02,240,2889,853,2454,666,5343,1519
02,261,3670,1292,3566,884,7236,2176
02,275,941,280,926,221,1867,501
02,282,289,78,217,59,506,137
02,290,1795,1225,1692,907,3487,2132
01,001,23500,2781,25417,2727,48917,5508
01,003,79768,13644,88015,11343,167783,24987
01,005,9578,2163,10750,1569,20328,3732
01,007,9342,1012,9421,995,18763,2007
01,009,24629,3642,25922,3017,50551,6659
01,011,4088,1066,4191,762,8279,1828
01,013,8129,1223,9482,1236,17611,2459
01,015,47992,7440,53518,6245,101510,13685
01,017,13928,2198,15131,2476,29059,4674
01,019,11401,1404,11730,1137,23131,2541
01,021,18164,3252,18371,3712,36535,6964
01,023,5384,934,6098,850,11482,1784
01,025,9881,1825,11159,1934,21040,3759
01,027,5518,1022,5839,886,11357,1908
01,029,6234,1017,6582,1013,12816,2030
01,031,20688,2891,22567,2783,43255,5674
01,033,23057,3007,24955,3003,48012,6010
01,035,4925,1217,5227,1449,10152,2666
01,037,4474,866,4605,805,9079,1671
01,039,15536,2520,16877,2437,32413,4957
01,041,5847,939,6229,748,12076,1687
01,043,33641,6024,34557,5978,68198,12002
01,045,19228,3179,21602,3161,40830,6340
01,047,16398,2891,19599,2951,35997,5842
01,049,28735,6363,29767,5509,58502,11872
01,051,31679,3669,36728,3425,68407,7094
01,053,14055,3261,14958,3333,29013,6594
01,055,42271,7457,46984,6023,89255,13480
01,057,7557,832,7568,751,15125,1583
01,059,12966,2200,13441,2767,26407,4967
01,061,10913,2091,11495,1977,22408,4068
01,063,3304,777,4081,484,7385,1261
01,065,6051,997,7096,854,13147,1851
01,067,7002,1164,7934,926,14936,2090
01,069,42001,6928,47530,6187,89531,13115
01,071,21752,4072,23118,3424,44870,7496
01,073,266456,40710,307962,36469,574418,77179
01,075,5876,885,6248,980,12124,1865
01,077,38885,5228,42682,5167,81567,10395
01,079,14223,2042,15306,1773,29529,3815
01,081,64110,8577,69209,7141,133319,15718
01,083,35387,5442,38770,5206,74157,10648
01,085,4122,883,5036,563,9158,1446
01,087,7564,1437,9797,1011,17361,2448
01,089,145531,20878,156037,19760,301568,40638
01,091,8133,1209,9532,1205,17665,2414
01,093,12619,1902,13590,1618,26209,3520
01,095,37272,8805,40331,7023,77603,15828
01,097,163094,28997,185337,28790,348431,57787
01,099,8832,1717,9448,2005,18280,3722
01,101,88803,15281,105296,13407,194099,28688
01,103,48705,9071,51963,8345,100668,17416
01,105,3926,666,4539,757,8465,1423
01,107,8174,1403,8582,1095,16756,2498
01,109,13996,1760,15437,1754,29433,3514
01,111,9324,1666,9877,1545,19201,3211
01,113,22282,4430,24884,4777,47166,9207
01,115,36930,4549,38204,4318,75134,8867
01,117,88004,9927,95944,7945,183948,17872
01,119,4522,1343,6152,1187,10674,2530
01,121,32170,5151,36501,4860,68671,10011
01,123,16879,2385,18924,2428,35803,4813
01,125,85157,10782,93413,9656,178570,20438
01,127,26799,4750,29620,4050,56419,8800
01,129,7140,1263,7114,1352,14254,2615
01,131,4326,879,4850,921,9176,1800
01,133,10251,1462,10390,1726,20641,3188
05,001,7568,1273,8583,1068,16151,2341
05,003,8544,1538,9494,1478,18038,3016
05,005,17259,2372,18915,2026,36174,4398
05,007,100609,16255,105249,14411,205858,30666
05,009,15299,2602,16771,2130,32070,4732
05,011,4534,989,4797,793,9331,1782
05,013,2227,411,2228,320,4455,731
05,015,11137,2296,11452,2537,22589,4833
05,017,4159,829,4935,763,9094,1592
05,019,9169,1412,10481,1349,19650,2761
05,021,6214,1308,6654,1090,12868,2398
05,023,10744,1960,10629,2018,21373,3978
05,025,3802,415,3698,517,7500,932
05,027,9961,1427,10874,1642,20835,3069
05,029,8987,1322,9349,1275,18336,2597
05,031,40807,8090,44480,7051,85287,15141
05,033,25253,4761,27005,4175,52258,8936
05,035,19835,3330,22367,3672,42202,7002
05,037,6927,1358,7966,1005,14893,2363
05,039,3076,490,3215,559,6291,1049
05,041,4813,911,5534,1048,10347,1959
05,043,7468,1560,8028,1292,15496,2852
05,045,50314,7392,53062,7289,103376,14681
05,047,7539,1116,7827,1098,15366,2214
05,049,5109,849,5326,756,10435,1605
05,051,37960,8263,42017,7421,79977,15684
